,county,state,EW_AgPV_cobenefits_score,county,state,Theme_Weighting_Score
345,Aitkin,Minnesota,0.7903045841576918,Blaine,Oklahoma,0.8072547407213617
346,Caddo,Oklahoma,0.7902978222427216,Waller,Texas,0.8071539714397
347,Montrose,Colorado,0.790229959987711,Cass,Minnesota,0.807140534505947
348,Navarro,Texas,0.7899377046442266,Orange,North Carolina,0.806752684964217
349,Seminole,Oklahoma,0.7898227921365139,Monroe,Ohio,0.8067390024237847
350,Vernon,Wisconsin,0.7893718411211202,Caledonia,Vermont,0.8059693680483276
351,Anderson,South Carolina,0.7891139020938105,Tuscarawas,Ohio,0.8059064507114951
352,Jackson,Kansas,0.7887181936251905,Tuscaloosa,Alabama,0.8056930662911104
353,Eau Claire,Wisconsin,0.7882608956597705,Franklin,Mississippi,0.8056863314972383
354,Utah,Utah,0.7878568862646574,Dane,Wisconsin,0.8056147469846691
355,San Saba,Texas,0.787820363433101,Johnson,Wyoming,0.805612001025027
356,Hopkins,Texas,0.78761017537389,Okanogan,Washington,0.8055102914132425
357,McLennan,Texas,0.7872983250427693,Jackson,Tennessee,0.8051813633882638
358,Polk,Florida,0.7870379391360314,Miller,Arkansas,0.804826919481283
359,Colleton,South Carolina,0.7866786998439792,Duplin,North Carolina,0.8046915232307407
360,Collin,Texas,0.7865044978108092,Polk,Oregon,0.8046065968305423
361,Missoula,Montana,0.7864908507291104,San Miguel,Colorado,0.804510382526999
362,Wake,North Carolina,0.7861253006448118,San Juan,Washington,0.8041623735566872
363,Box Elder,Utah,0.7857634800551692,Stone,Mississippi,0.8039607473685368
364,Madera,California,0.7855961997758255,Hocking,Ohio,0.8035260444525308
365,Merced,California,0.7853831383581938,Garfield,Colorado,0.8033838037772844
366,Washington,Louisiana,0.785360101686182,Fremont,Colorado,0.8033676271112904
367,McHenry,North Dakota,0.785222124019118,Ashland,Ohio,0.8031869096325871
368,Kootenai,Idaho,0.7851417227091158,Bremer,Iowa,0.802977823497069
369,Monmouth,New Jersey,0.7850224805165921,Carroll,Illinois,0.8029047406401038
370,Franklin,Illinois,0.7847987055716644,Warren,Ohio,0.8027297558230798
371,Monroe,Wisconsin,0.7847660544217688,San Diego,California,0.8026586206773234
372,Guadalupe,Texas,0.7846327766898386,Marquette,Wisconsin,0.8024295135354131
373,St. Francis,Arkansas,0.7835714433666557,Simpson,Mississippi,0.8023720154222901
374,Allen,Louisiana,0.7828756615039552,Ware,Georgia,0.8023363651778646
375,Harrison,Indiana,0.7828572123744293,Adams,Wisconsin,0.8019133286640248
376,Panola,Texas,0.7824403720002789,Yuba,California,0.8014971189600868
377,Hale,Texas,0.7824056640714323,Mecosta,Michigan,0.8014917263450277
378,Marlboro,South Carolina,0.7823337642024115,Floyd,Indiana,0.8014124010947321
379,Tippecanoe,Indiana,0.7815439405870018,Iowa,Wisconsin,0.8011041332949805
380,Pittsylvania,Virginia,0.7813975237503809,Mower,Minnesota,0.800539969801566
381,Pierce,Wisconsin,0.7812439758795836,Greenville,South Carolina,0.8004709576565839
382,Pine,Minnesota,0.7810811808622383,Pickens,Alabama,0.8004242707832893
383,Greenville,South Carolina,0.7810302147589462,Cherokee,Alabama,0.8003486001902976
384,Washita,Oklahoma,0.7807626871018222,Jackson,Kansas,0.8000735280171064
385,Carroll,Indiana,0.7807543236773954,El Paso,Colorado,0.7998760465842896
386,Sauk,Wisconsin,0.7803698265476496,Athens,Ohio,0.7998749782933736
387,Freestone,Texas,0.7802742693998332,Minnehaha,South Dakota,0.7993876950064508
388,Clay,Mississippi,0.780152739382446,Monterey,California,0.7990470749225511
389,Vermilion,Louisiana,0.78007781992941,Upson,Georgia,0.7989300822635483
390,Shelby,Illinois,0.7796775058122948,Riverside,California,0.7980791776764626
391,Garfield,Oklahoma,0.7790223883454244,Santa Barbara,California,0.79787330443051
392,Jackson,Florida,0.7789667571107132,Richland,Ohio,0.797706022503111
393,Gadsden,Florida,0.7786949093053162,Polk,Florida,0.7976344786651876
394,Kosciusko,Indiana,0.7783330286214788,Spartanburg,South Carolina,0.7967052099288078
395,Franklin,Virginia,0.778290319490661,Clinton,Missouri,0.7963807021192228
396,St. Helena,Louisiana,0.7782512941965813,Bannock,Idaho,0.7962619688123619
397,Galveston,Texas,0.7779847133248701,Wasatch,Utah,0.7961025026992536
398,Hancock,Mississippi,0.7779659995264857,Aroostook,Maine,0.7959835070199014
399,Mayes,Oklahoma,0.777958041580045,Polk,Texas,0.7959673672798177
400,Buffalo,Wisconsin,0.7779167530366687,Gratiot,Michigan,0.7959492072085779
401,Bonner,Idaho,0.7779145881436972,Kalkaska,Michigan,0.795027674087747
402,Charles Mix,South Dakota,0.7776300737352805,Hernando,Florida,0.7947953500558467
403,Cherokee,Texas,0.7772279209803931,Idaho,Idaho,0.794773065282489
404,Richland,Wisconsin,0.777066200335508,Jefferson,Idaho,0.7945410174206043
405,Hillsborough,Florida,0.7770641943660705,Camden,Missouri,0.7941855022260935
406,Prince George's,Maryland,0.7768624170446219,Panola,Texas,0.7940312101317691
407,Benton,Mississippi,0.7767976957360887,Knox,Illinois,0.7939611196693355
408,Bryan,Oklahoma,0.7767460906289786,Allamakee,Iowa,0.7938453445542195
409,Kiowa,Oklahoma,0.7763253641807735,Walla Walla,Washington,0.7937343776848204
410,Pearl River,Mississippi,0.7761015837264127,Holmes,Ohio,0.793578012546168
411,Custer,Oklahoma,0.7758562812712919,Newton,Georgia,0.79354159709249
412,Spartanburg,South Carolina,0.7758219003993381,Madison,Illinois,0.7934938429403066
413,Milam,Texas,0.775738616911978,Delta,Michigan,0.7932552789912228
414,Greer,Oklahoma,0.7753965748899786,Emmet,Michigan,0.793164777735548
415,Falls,Texas,0.7751935683545385,Barry,Michigan,0.7931298208130535
416,Clarendon,South Carolina,0.7741897129827334,Dubuque,Iowa,0.7928035372186347
417,Mora,New Mexico,0.7739232467763599,Gallatin,Montana,0.7925539766077347
418,Todd,South Dakota,0.7737782080525645,Missaukee,Michigan,0.7923250142562192
419,Gila,Arizona,0.773610051993536,Shawano,Wisconsin,0.7922453186111666
420,Hubbard,Minnesota,0.7735990074303467,Chatham,North Carolina,0.7910121756921558
421,Ziebach,South Dakota,0.773494233920701,Los Angeles,California,0.7905489653634086
422,Ripley,Indiana,0.7734573348563608,Jackson,South Dakota,0.7903290087195466
423,Otter Tail,Minnesota,0.7734513581070749,Rankin,Mississippi,0.7901901183549869
424,Cache,Utah,0.7732555254468764,Moore,North Carolina,0.7896790279727465
425,Wilson,Texas,0.7729048699090879,Kewaunee,Wisconsin,0.7890476010452474
426,Red River,Texas,0.7728013626904828,Grant,New Mexico,0.7878001504472406
427,Aiken,South Carolina,0.7726452833393539,Newton,Arkansas,0.7877797920899716
428,Robeson,North Carolina,0.7717242277880489,Henry,Georgia,0.7873291659858489
429,Alachua,Florida,0.7716508027935804,Island,Washington,0.7868977387233292
430,Franklin,Texas,0.7715898172271419,Hale,Texas,0.7865787633792992
431,Carroll,Illinois,0.7713796028475298,Adams,Mississippi,0.7865669720799847
432,Bottineau,North Dakota,0.771314769125872,Wilkes,Georgia,0.7861549055105747
433,Jefferson,Texas,0.7709647782346024,Laramie,Wyoming,0.7861396342224868
434,Tensas,Louisiana,0.7709118409714502,Converse,Wyoming,0.7859232524201049
435,Hamilton,Indiana,0.7705195530309178,Baxter,Arkansas,0.7858620229937706
436,Grant,Oklahoma,0.7704911426868917,Manistee,Michigan,0.7858294417851953
437,Belknap,New Hampshire,0.7704040268880745,Alachua,Florida,0.7855597352902892
438,Shelby,Texas,0.770147914184961,Carbon,Wyoming,0.7853611535122711
439,Dallas,Texas,0.770039949651062,Valencia,New Mexico,0.7850046510890561
440,Polk,Minnesota,0.7699652059311785,Stillwater,Montana,0.7846647031644302
441,Monroe,Indiana,0.7696990294685206,Greene,Alabama,0.7842097077388762
442,Mower,Minnesota,0.768745522328871,Medina,Texas,0.7841670509795743
443,Johnson,Illinois,0.768727972434602,Morgan,Missouri,0.7836582832438557
444,Saline,Arkansas,0.7686346904869369,Hillsborough,Florida,0.783636801998915
445,Wagoner,Oklahoma,0.7685346705099028,Wright,Iowa,0.7834131619382766
446,El Paso,Colorado,0.7683302820867595,Neosho,Kansas,0.7831721555880032
447,Perry,Arkansas,0.7678220650546673,Kittitas,Washington,0.782644526696271
448,Hale,Alabama,0.7675944135930947,Salt Lake,Utah,0.7823414677830348
449,Caswell,North Carolina,0.7675708512556386,Gasconade,Missouri,0.7822186084363417
450,Marion,Mississippi,0.7673863157876579,Clay,Missouri,0.7817370233881601
451,Orange,California,0.7673630747308928,Iron,Michigan,0.781490455584542
452,Randolph,Alabama,0.7671996906735497,Teller,Colorado,0.7812681989045251
453,Valencia,New Mexico,0.7671680263450761,Polk,Iowa,0.7809035115982553
454,Monroe,Mississippi,0.7658784917407381,Antrim,Michigan,0.7808585652086034
455,Modoc,California,0.7658448819607012,De Soto,Louisiana,0.7806736140671031
456,Chippewa,Michigan,0.765802349847248,Wheatland,Montana,0.7801454092330535
457,Corson,South Dakota,0.7657523337346742,Floyd,Iowa,0.7799075223320948
458,Kemper,Mississippi,0.7655261503040219,Worcester,Massachusetts,0.7798210012550822
459,Alamance,North Carolina,0.7655048183966894,Morgan,Georgia,0.7796835676254287
460,Concordia,Louisiana,0.7650888775101534,Natrona,Wyoming,0.7796544755737178
461,Pike,Alabama,0.765085389590834,Pike,Georgia,0.7796468326190333
462,Dinwiddie,Virginia,0.7650010791265511,Williamsburg,South Carolina,0.7793713763462337
463,Pike,Ohio,0.7649703084105364,Jefferson,Florida,0.7790225238595845
464,Ellis,Texas,0.7647233220553157,Hardee,Florida,0.7780940590712475
465,Hempstead,Arkansas,0.7646041598964449,Monroe,Illinois,0.7780617715589646
466,Nevada,Arkansas,0.7645084850265101,Lincoln,Oregon,0.7776968756271854
467,,,0.7642318108633973,Lawrence,South Dakota,0.777678223453024
468,Warren,Ohio,0.7641445075757207,Hamilton,Ohio,0.7773898935997153
469,Baldwin,Alabama,0.7639321330434801,Kershaw,South Carolina,0.7770514172566603
470,Conway,Arkansas,0.7633619321395254,Modoc,California,0.7768916165492007
471,Broward,Florida,0.7633553922609485,Franklin,Idaho,0.7767891360388463
472,Dodge,Wisconsin,0.7631492026753867,Sac,Iowa,0.7762989928188875
473,Southampton,Virginia,0.7630032136827171,Rio Grande,Colorado,0.7762385029012642
474,Burleigh,North Dakota,0.7626544457569421,Golden Valley,Montana,0.775847777349421
475,Bolivar,Mississippi,0.7626458173108616,Washington,Wisconsin,0.775745127517146
476,Winston,Mississippi,0.7625687948696401,Washoe,Nevada,0.77510322818004
477,Lincoln,Mississippi,0.7624038387868751,Multnomah,Oregon,0.7749040020991822
478,Walker,Texas,0.7623967388197633,Grayson,Texas,0.7739254132740191
479,San Miguel,Colorado,0.7623283787737305,Musselshell,Montana,0.7735172649624438
480,Jefferson,Mississippi,0.7622403072322516,New Castle,Delaware,0.77349503980967
481,Walla Walla,Washington,0.7614634007521146,Franklin,Virginia,0.7731941089018983
482,Knox,Illinois,0.7613347190115237,Chesterfield,South Carolina,0.7727426364862752
483,Jones,Texas,0.7612199271796253,Bexar,Texas,0.7724911191847004
484,Madison,Illinois,0.7610409236191393,Isabella,Michigan,0.7724700883871265
485,Sandoval,New Mexico,0.7604185168860047,Custer,South Dakota,0.7724081797251146
486,Darlington,South Carolina,0.7603925283923817,,,0.7722343433120096
487,Ward,North Dakota,0.7603329680570827,Summit,Ohio,0.7707806657676264
488,Torrance,New Mexico,0.7602577199193981,Teton,Idaho,0.7701959445948293
489,Orangeburg,South Carolina,0.7598932836418231,Oglethorpe,Georgia,0.7697619431192793
490,Taos,New Mexico,0.7598863636371803,Brantley,Georgia,0.7693391316828235
491,Beaufort,South Carolina,0.7591847933160482,Hidalgo,Texas,0.7684171120277706
492,Powder River,Montana,0.759129800585497,Kendall,Texas,0.7684001139980714
493,Brunswick,Virginia,0.7590845147128686,Kalamazoo,Michigan,0.768358018609372
494,Sumner,Kansas,0.7588862465074799,Clatsop,Oregon,0.7683182645188662
495,Richland,South Carolina,0.758815323315461,Sioux,North Dakota,0.7681070957207634
496,Santa Rosa,Florida,0.7580050768526206,Burnet,Texas,0.7679886116808599
497,Lawrence,Tennessee,0.7578539760862523,Douglas,Kansas,0.7678343831982194
498,Lincoln,South Dakota,0.7575193285197978,Madison,Florida,0.7677728233450966
499,La Crosse,Wisconsin,0.7574490982549773,Madison,Texas,0.7676669971393686
500,Labette,Kansas,0.7573718587426272,Kent,Michigan,0.7676604123357914
501,Coahoma,Mississippi,0.7573468697423449,Grand Traverse,Michigan,0.7673935168242986
502,Laurens,South Carolina,0.7570876236281135,Roosevelt,Montana,0.7670186002791979
503,Noxubee,Mississippi,0.7568996656214364,Bon Homme,South Dakota,0.7666289629343174
504,Charlotte,Virginia,0.7566365522063841,St. Francois,Missouri,0.7658790454116863
505,Hill,Texas,0.7561419536652678,Fayette,Georgia,0.7657421951988688
506,Crawford,Wisconsin,0.756053556327707,Ottawa,Ohio,0.7656553979273439
507,Cass,Minnesota,0.7559834692930659,Carbon,Montana,0.7642389461892318
508,Ouachita,Louisiana,0.7551791873605234,Hill,Montana,0.7640338406805159
509,Lauderdale,Alabama,0.7549602411927564,Washington,Maine,0.7635190945694859
510,Harris,Georgia,0.754183546339665,Kidder,North Dakota,0.7632044865821267
511,New Castle,Delaware,0.7537430839429653,Cavalier,North Dakota,0.7630242025012764
512,Pointe Coupee,Louisiana,0.7532513173800683,Sussex,Delaware,0.7625778159319293
513,Greene,Tennessee,0.7528684298308966,Gregg,Texas,0.7623587429175631
514,Miller,Arkansas,0.7528228518650115,Richland,North Dakota,0.762270589264007
515,Idaho,Idaho,0.7527473902060386,Caldwell,Texas,0.7616003128009236
516,Travis,Texas,0.7511832474437032,Calcasieu,Louisiana,0.7608795526592773
517,Nash,North Carolina,0.7511386322703243,Bell,Texas,0.7604009961771148
518,Kittitas,Washington,0.7500080987008056,Dearborn,Indiana,0.7601054048797563
519,Burke,Georgia,0.7498644116495607,Wilkes,North Carolina,0.7600916023743516
520,Palm Beach,Florida,0.7497811899942751,Caddo,Oklahoma,0.7598621644704326
521,Nacogdoches,Texas,0.7494119080216909,Chautauqua,Kansas,0.7590579143613406
522,Choctaw,Alabama,0.7492040261465505,Macon,North Carolina,0.758858206612328
523,Monroe,Illinois,0.7491511160140535,Traill,North Dakota,0.7587147566030894
524,Floyd,Indiana,0.748318142952252,Yancey,North Carolina,0.7585130542980699
525,Johnson,Missouri,0.7479879812871973,Wise,Texas,0.758310691776077
526,Stillwater,Montana,0.7479502830373284,Seminole,Oklahoma,0.7576696074489702
527,Newaygo,Michigan,0.7475811815712784,Jasper,Mississippi,0.7575026629274884
528,Jasper,Missouri,0.7474688441511425,Woodbury,Iowa,0.7574705389117186
529,Madison,Texas,0.7473108086795157,Archuleta,Colorado,0.7574368291193384
530,Washington,Mississippi,0.7471705950798034,Marion,Texas,0.7573563514793274
531,Fayette,Texas,0.746670145721024,Hockley,Texas,0.75732231136225
532,San Jacinto,Texas,0.74637574557863,St. Landry,Louisiana,0.7573029258951366
533,Upson,Georgia,0.7461667597697849,Sweet Grass,Montana,0.7571986182461439
534,Ware,Georgia,0.7456686758591933,Lee,Texas,0.7570123180557742
535,Minnehaha,South Dakota,0.7456212248124381,Bonneville,Idaho,0.75697090755317
536,Iowa,Wisconsin,0.7456162370928223,Lemhi,Idaho,0.756563026911134
537,Henry,Georgia,0.7452509189271421,Graham,Arizona,0.7563980060427549
538,Marquette,Wisconsin,0.7452039448482027,Josephine,Oregon,0.7563788227253218
539,Clinton,Missouri,0.7451548657431221,Hunt,Texas,0.7563230321136141
540,Reno,Kansas,0.744938246991848,Choctaw,Oklahoma,0.7562615290340069
541,Hamilton,Ohio,0.7445390552450137,Covington,Mississippi,0.7559886127304962
542,Claiborne,Mississippi,0.7444341785033695,Mora,New Mexico,0.7553975312364667
543,Perry,Tennessee,0.7442396740102408,Park,Montana,0.7553622556208192
544,Fannin,Texas,0.7441345165266977,Crawford,Arkansas,0.7548252924541992
545,Wheatland,Montana,0.7431698655969742,Door,Wisconsin,0.7547777804509492
546,Garfield,Colorado,0.7428242757730514,Kaufman,Texas,0.7542476742540524
547,Jefferson,Alabama,0.7426006533227588,Bastrop,Texas,0.7541888322914174
548,Mitchell,Georgia,0.7420229127929613,Greenbrier,West Virginia,0.7541589221984177
549,Cherokee,Alabama,0.741643740702739,Berkeley,South Carolina,0.7538580864404143
550,Adair,Oklahoma,0.7412534144810461,Skagit,Washington,0.7538530207116262
551,Multnomah,Oregon,0.7408205351202181,McLennan,Texas,0.7537401018421133
552,Tuscaloosa,Alabama,0.7400130194637587,Santa Cruz,California,0.7535882486726337
553,Leake,Mississippi,0.7394573763609319,Richland,South Carolina,0.7530876447879993
554,Adams,Wisconsin,0.7392873322600022,Douglas,South Dakota,0.7526866971376182
555,Somerset,New Jersey,0.7386078920304344,Snohomish,Washington,0.7526603201168951
556,Cass,Missouri,0.7384932328182536,Navarro,Texas,0.7526511219262532
557,Sonoma,California,0.7371656223782823,Brown,Indiana,0.752502078880702
558,Platte,Wyoming,0.7369811004926192,Pittsburg,Oklahoma,0.752112534222099
559,Cooke,Texas,0.7368218800638784,Pend Oreille,Washington,0.7520733231048212
560,Musselshell,Montana,0.7365079171154376,Garvin,Oklahoma,0.7519735417870443
561,Washington,Texas,0.7363400866968133,Sanpete,Utah,0.7517450007109652
562,Josephine,Oregon,0.7361296826097059,Okmulgee,Oklahoma,0.7516575391781737
563,Bon Homme,South Dakota,0.7360812586434446,Todd,Minnesota,0.7515958445023858
564,Lamar,Texas,0.7360345800161779,Broward,Florida,0.7514899896952117
565,Doña Ana,New Mexico,0.7360255190317826,Habersham,Georgia,0.7514412014406566
566,Ventura,California,0.7359939292876642,Floyd,Georgia,0.7512450906666701
567,Lincoln,Oregon,0.7353944211642968,Blaine,Montana,0.7512403262323829
568,Salt Lake,Utah,0.7352969276853218,Magoffin,Kentucky,0.7508281705668468
569,Golden Valley,Montana,0.73528059593863,Cuyahoga,Ohio,0.7505476032505972
570,Newton,Georgia,0.7351939829307103,Teton,Wyoming,0.7503556226234497
571,Napa,California,0.7350342849201023,Evangeline,Louisiana,0.7501056041711947
572,East Feliciana,Louisiana,0.7348761841139787,Walker,Texas,0.7494883137459808
573,Alpena,Michigan,0.7345865966090596,White,Georgia,0.7493557633459417
574,Sullivan,Tennessee,0.7340776751958448,Walker,Georgia,0.7489786544926722
575,Morgan,Georgia,0.7340152801498308,Clay,Mississippi,0.7487077610048726
576,Polk,Texas,0.7335349163474855,Woodward,Oklahoma,0.7485625307278132
577,Morgan,Missouri,0.7332785002346286,Jefferson,Alabama,0.7485606910651892
578,Humboldt,Nevada,0.7332774609474407,Albemarle,Virginia,0.7485277577592526
579,Crawford,Arkansas,0.7329671540193384,Dawson,Montana,0.7475673338996629
580,Greenlee,Arizona,0.7327237942406695,Burnett,Wisconsin,0.7475562189008914
581,Camden,Missouri,0.7325230924364722,Benton,Mississippi,0.7473989255374887
582,Osceola,Michigan,0.7322520261272701,Jackson,Oklahoma,0.7472850628262779
583,Smith,Mississippi,0.7318962515152437,Garza,Texas,0.7471510582695982
584,Loudoun,Virginia,0.731495317210511,Halifax,Virginia,0.7471505119470366
585,Dougherty,Georgia,0.7311715215903285,Laurel,Kentucky,0.747033829106933
586,Lawrence,Missouri,0.7310470637490503,St. Clair,Missouri,0.7466076430202795
587,Belmont,Ohio,0.7310288626098745,Washington,Vermont,0.7465508130319316
588,Washington,Wisconsin,0.7310156582001472,Gillespie,Texas,0.7464132161506462
589,Washington,Oregon,0.7307852876739074,Collin,Texas,0.745960564770956
590,Big Horn,Wyoming,0.7306504446383109,Wood,Wisconsin,0.7457686128374196
591,Wilkes,Georgia,0.7301243432688482,Charleston,South Carolina,0.7455075400802932
592,Carbon,Montana,0.7301094015104881,Catoosa,Georgia,0.7454445066215565
593,Rockingham,New Hampshire,0.7295226524305988,Barron,Wisconsin,0.7452567338889863
594,Boone,Iowa,0.7293150194866164,Flathead,Montana,0.7451363917792535
595,Bladen,North Carolina,0.7285646031088375,Gwinnett,Georgia,0.7450321521268409
596,Sanpete,Utah,0.7285319936146596,Becker,Minnesota,0.7448969862296839
597,Lavaca,Texas,0.7279306478969532,McIntosh,North Dakota,0.7447232280671239
598,Clay,Missouri,0.7278923525464714,Whitley,Kentucky,0.744671784219017
599,Pike,Georgia,0.7276080711648679,Monroe,West Virginia,0.7446349099198488
600,Harmon,Oklahoma,0.7272854205346865,Grant,North Dakota,0.7444350204072308
601,Victoria,Texas,0.7269609151829187,Pinal,Arizona,0.7441771487654795
602,Dearborn,Indiana,0.7268851956011738,Gallia,Ohio,0.7435456308813376
603,Jones,Iowa,0.7268686926212078,Barnes,North Dakota,0.7429772104377382
604,Hart,Georgia,0.7265518466538456,Guadalupe,Texas,0.7427743820100202
605,Hockley,Texas,0.7265019420801472,McDowell,North Carolina,0.7425032837294396
606,Santa Cruz,California,0.7264457979545139,Tillman,Oklahoma,0.7424425691029729
607,Cedar,Iowa,0.7263467177582497,Owen,Indiana,0.7420017691661249
608,Bradley,Tennessee,0.7260020607834713,Rockingham,New Hampshire,0.7419843965990862
609,Columbia,Florida,0.7256226544257517,Jackson,Ohio,0.7419831855794057
610,Tuscarawas,Ohio,0.7253746492840091,San Saba,Texas,0.7418338829709756
611,Lowndes,Alabama,0.7253576507882814,Codington,South Dakota,0.7417701935932651
612,Henry,Iowa,0.7253120854382964,Miner,South Dakota,0.7417324378217973
613,Johnson,Tennessee,0.7249579777769375,Fulton,Indiana,0.741644018045437
614,Kings,California,0.7245754515293776,Todd,South Dakota,0.7406647114967897
615,Humphreys,Mississippi,0.7244702603758608,St. Tammany,Louisiana,0.7405182457232777
616,Todd,Minnesota,0.7243698589056573,Washington,Maryland,0.7404993315960374
617,Marshall,Iowa,0.7240674541125991,Stark,North Dakota,0.7403962808804309
618,Ashland,Ohio,0.7237553012398585,Hopkins,Texas,0.7403533952690042
619,Douglas,South Dakota,0.7236255899265176,Putnam,West Virginia,0.7398467091497177
620,Sweet Grass,Montana,0.723561176792147,Sheridan,Montana,0.7397969012378163
621,Tuolumne,California,0.723169401435626,McCurtain,Oklahoma,0.7396233492016414
622,Lafayette,Mississippi,0.7229732452481258,Lincoln,Kansas,0.7395603313396311
623,Putnam,Florida,0.7228081111574984,Wells,North Dakota,0.7393342563672828
624,Pend Oreille,Washington,0.7227730981155129,Noble,Ohio,0.7385398733392371
625,Johnson,Iowa,0.7219624513439712,Elkhart,Indiana,0.7384917274970295
626,Warren,North Carolina,0.7219535544838308,Lowndes,Mississippi,0.7383226368455541
627,Madison,Indiana,0.7219404277490471,Polk,Wisconsin,0.7382622567617406
628,Barron,Wisconsin,0.7218455003140356,Fergus,Montana,0.7381176230505769
629,San Juan,Washington,0.7215573126953305,Cedar,Missouri,0.7379822665875204
630,Bossier,Louisiana,0.7212845164943571,Marion,Mississippi,0.7378958221490313
631,Fulton,Indiana,0.7211413927339584,Jackson,Oregon,0.7378759847322749
632,Oglethorpe,Georgia,0.7207899250727267,Lake,Ohio,0.7374432843926324
633,Bremer,Iowa,0.7207075392163421,Golden Valley,North Dakota,0.7371685207115511
634,Mellette,South Dakota,0.7207027318041727,Judith Basin,Montana,0.7371450056692147
635,Russell,Alabama,0.7206728254537205,Claiborne,Mississippi,0.7371377188068765
636,Brown,Texas,0.7206519936311959,Harrison,West Virginia,0.7370167220285864
637,Neosho,Kansas,0.7202534875747335,Marshall,West Virginia,0.7368190097968235
638,Richland,Ohio,0.7202323779533176,Milam,Texas,0.7365942584195652
639,Sioux,Iowa,0.7196115941318507,Meade,South Dakota,0.735938736841478
640,Tallahatchie,Mississippi,0.7191750435163841,Freestone,Texas,0.735780200833967
641,Wabash,Indiana,0.7189774039162837,Washita,Oklahoma,0.7356975374360608
642,Garza,Texas,0.7189342640027653,Garfield,Oklahoma,0.7356407232081186
643,Beckham,Oklahoma,0.7188894243277864,Alexander,North Carolina,0.7355654846511014
644,Burnett,Wisconsin,0.7187813693069348,Sargent,North Dakota,0.7355068393545597
645,Park,Montana,0.7184981502241277,Torrance,New Mexico,0.7354690663866998
646,Story,Iowa,0.7184197898438697,Rusk,Wisconsin,0.7353195179437249
